epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
173,1242.82,0.44869,6.23147,0.00473,0.67336,0.72048,0.8373,0.66316,0.57719,1.47305,0.00615,1.29282e-05,1.29282e-05,1.29282e-05
174,1249.88,0.44569,6.21339,0.00504,0.70438,0.70902,0.84673,0.66624,0.55752,1.44117,0.00569,1.24976e-05,1.24976e-05,1.24976e-05
175,1256.87,0.44905,6.24192,0.00492,0.74083,0.69951,0.84673,0.67495,0.50623,1.40358,0.00466,1.20669e-05,1.20669e-05,1.20669e-05
176,1263.9,0.4534,6.32327,0.0053,0.73889,0.70993,0.84673,0.68063,0.51045,1.41447,0.00478,1.16363e-05,1.16363e-05,1.16363e-05
177,1271.05,0.45862,6.27716,0.00498,0.70628,0.71704,0.8373,0.67814,0.49467,1.41544,0.00474,1.12056e-05,1.12056e-05,1.12056e-05
178,1278.34,0.44292,6.20132,0.00487,0.71465,0.71599,0.83959,0.68126,0.49848,1.42291,0.00499,1.07749e-05,1.07749e-05,1.07749e-05
179,1285.59,0.45365,6.26018,0.00536,0.70801,0.71948,0.84084,0.68488,0.49708,1.42437,0.00506,1.03443e-05,1.03443e-05,1.03443e-05
180,1292.85,0.47156,6.24881,0.00527,0.7092,0.70377,0.84921,0.68186,0.4899,1.45586,0.00461,9.91365e-06,9.91365e-06,9.91365e-06
181,1324.66,0.40952,6.68535,0.0044,0.72012,0.71555,0.8522,0.67876,0.50439,1.41162,0.00477,9.483e-06,9.483e-06,9.483e-06
182,1332.21,0.42025,6.67808,0.00464,0.70695,0.71838,0.84867,0.6692,0.51434,1.41181,0.00459,9.05235e-06,9.05235e-06,9.05235e-06
183,1339.53,0.39554,6.63419,0.0043,0.72021,0.71779,0.84867,0.66746,0.5131,1.40764,0.00477,8.6217e-06,8.6217e-06,8.6217e-06
184,1346.49,0.40121,6.60381,0.00413,0.70854,0.7221,0.84867,0.66977,0.52799,1.41419,0.00525,8.19105e-06,8.19105e-06,8.19105e-06
185,1353.89,0.40691,6.61402,0.00432,0.73392,0.70816,0.84921,0.66792,0.5268,1.41264,0.00486,7.7604e-06,7.7604e-06,7.7604e-06
186,1361.01,0.39826,6.6368,0.00453,0.73156,0.68739,0.84619,0.6696,0.51352,1.40508,0.00461,7.32975e-06,7.32975e-06,7.32975e-06
187,1368.05,0.4122,6.5928,0.0043,0.7373,0.69076,0.84673,0.67351,0.50842,1.4014,0.00446,6.8991e-06,6.8991e-06,6.8991e-06
188,1375.19,0.43199,6.61935,0.00465,0.69574,0.68389,0.8373,0.66013,0.52575,1.44407,0.00507,6.46845e-06,6.46845e-06,6.46845e-06
189,1382.15,0.41977,6.61279,0.00429,0.72251,0.71162,0.84867,0.66812,0.56219,1.43016,0.00607,6.0378e-06,6.0378e-06,6.0378e-06
190,1389.12,0.39414,6.61394,0.00442,0.65941,0.72242,0.8373,0.66044,0.5522,1.45256,0.00578,5.60715e-06,5.60715e-06,5.60715e-06
191,1396.02,0.38792,6.55533,0.00416,0.65729,0.72199,0.83676,0.66061,0.52777,1.4609,0.00503,5.1765e-06,5.1765e-06,5.1765e-06
192,1403.3,0.40437,6.55485,0.00416,0.67867,0.69048,0.83676,0.66051,0.52452,1.45702,0.00509,4.74585e-06,4.74585e-06,4.74585e-06
193,1410.75,0.40994,6.60179,0.00448,0.70404,0.68461,0.8403,0.66719,0.52501,1.40266,0.0051,4.3152e-06,4.3152e-06,4.3152e-06
194,1418.02,0.39451,6.58086,0.0042,0.73439,0.70138,0.8522,0.67201,0.5237,1.40705,0.00496,3.88455e-06,3.88455e-06,3.88455e-06
195,1425.28,0.40848,6.57365,0.00442,0.73757,0.71827,0.8581,0.68318,0.51619,1.41473,0.00495,3.4539e-06,3.4539e-06,3.4539e-06
196,1433,0.38892,6.53082,0.00407,0.72912,0.7105,0.84867,0.67272,0.52666,1.43405,0.00544,3.02325e-06,3.02325e-06,3.02325e-06
197,1439.98,0.40939,6.52429,0.0043,0.72647,0.71067,0.84921,0.66931,0.52236,1.44202,0.00531,2.5926e-06,2.5926e-06,2.5926e-06
198,1446.93,0.39173,6.50911,0.00412,0.71083,0.71605,0.84821,0.6724,0.52305,1.42832,0.00543,2.16195e-06,2.16195e-06,2.16195e-06
199,1453.79,0.3925,6.50088,0.00423,0.73452,0.70158,0.84921,0.67433,0.50831,1.42677,0.0049,1.7313e-06,1.7313e-06,1.7313e-06
200,1460.8,0.41207,6.53179,0.00431,0.7054,0.68392,0.84084,0.66528,0.5114,1.40703,0.005,1.30065e-06,1.30065e-06,1.30065e-06
